,Unnamed: 0,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
40,40,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Bracara Augusta,Bracara Augusta,-1,Ponferada,Legio,Legio,-1,Burgi,-1,-1,Lucronium,Pompaelo,Pompaelo,Iaca,-1,-1,-1,-1,-1,Narbo Martius,Baeterrae,-1,-1,Massilia,Telo Martius,-1,-1,-1,-1,-1,Pisae,Florentia,Ravenna,Ariminum,-1,-1,-1,Iadera,Iadera,-1,-1,-1,-1,Sirmium,Singidunum,Singidunum,Singidunum,Solngrad,Solngrad,-1,-1,-1,-1,-1,Buzau,Buzau,Tomis,Tomis,-1,-1,-1,-1,-1,-1,-1,Chersonesus,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
41,41,-1,-1,-1,Fortitudinem Patrare,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Portucalis,Portucalis,Brigantia,Ocellodurum,Legio,Legio,Pallentia,Burgi,Burgi,-1,-1,-1,-1,Urbs Victrix,Iaca,-1,Andorra Vetus,-1,-1,Perpinianum,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Pisae,Saena,Florentia,Ariminum,Pisaurum,-1,-1,-1,Iadera,Spalatum,-1,-1,-1,Sirmium,Singidunum,Singidunum,Singidunum,Drobetae,Drobetae,Krayova,Krayova,Krayova,Bucaresta,Bucaresta,Buzau,Durostolon,Durostolon,Tomis,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
42,42,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Portucalis,Portucalis,Brigantia,Ocellodurum,Ocellodurum,Valdoletum,Valdoletum,Valdoletum,-1,-1,-1,-1,Caesaraugusta,Caesaraugusta,Urbs Victrix,-1,Minorisa,Minorisa,Gerunda,Gerunda,-1,-1,-1,-1,-1,-1,-1,Mantinum,-1,-1,-1,Labro,Perusia,Perusia,Ancona,-1,-1,-1,-1,Spalatum,Spalatum,Mandetrium,-1,-1,Singidunum,Singidunum,Singidunum,Drobetae,Bononia,Bononia,Krayova,Krayova,Bucaresta,Bucaresta,Sexaginta Prista,Sexaginta Prista,Durostolon,Odessos,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
43,43,-1,-1,-1,-1,-1,Delgada Ponta,Delgada Ponta,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Aviarium,Viso,Cava Juliana,Mirobriga,Salmantica,Salmantica,Abela,Segovia,-1,Matritum,Guadalaxara,Guadalaxara,Bilbilis,Caesaraugusta,Caesaraugusta,Ilerda,Ilerda,Barcino,Barcino,Barcino,Gerunda,-1,-1,-1,-1,-1,-1,Adiacium,Mantinum,-1,-1,-1,Grossetum,Grossetum,Perusia,-1,Ancona,-1,-1,-1,-1,Ragusium,Mandetrium,Saloniana,Saloniana,-1,-1,Naissus,Naissus,Bononia,Bononia,Preziduim,Novae,Novae,Novae,Sexaginta Prista,Sexaginta Prista,Odessos,Odessos,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
44,44,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Conimbriga,Conimbriga,Cava Juliana,-1,-1,-1,-1,-1,Matritum,Matritum,Matritum,Guadalaxara,Bilbilis,Bilbilis,Catamosa,Ilerda,Tarraco,Barcino,Barcino,-1,-1,-1,-1,-1,-1,-1,-1,Adiacium,Bonifacium,-1,-1,-1,-1,Roma,Roma,Aquila,-1,-1,-1,-1,-1,-1,Ragusium,Ragusium,Saloniana,Dioclea,-1,Naissus,Naissus,Serdica,Serdica,Preziduim,Novae,Novae,Irinopolis,Irinipolis,Diospolis,Mesembria,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
45,45,-1,-1,-1,-1,-1,-1,Villa Portus,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Leria,Conimbriga,-1,-1,-1,Norba Caesarina,Norba Caesarina,-1,Toletum,Matritum,Matritum,-1,Segobriga,Terulium,-1,Tarraco,Tarraco,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Roma,Roma,Roma,Teate,Aternum,-1,-1,-1,-1,-1,Ragusium,-1,Dioclea,Ulpiana,Ulpiana,Scupi,Serdica,Serdica,Philippopolis,Philippopolis,Hadrianopolis,Irinopolis,Diospolis,Diospolis,Mesembria,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
46,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Olissipo,Olissipo,Scalabis,-1,-1,-1,Norba Caesarina,Norba Caesarina,-1,Toletum,Toletum,Segobriga,Segobriga,-1,-1,Castalia,Castalia,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Olbia,-1,-1,-1,-1,-1,Roma,Roma,-1,Aternum,Aternum,Castellum Sancti Severini,-1,-1,-1,-1,Scodra,Scodra,Draudacus,Draudacus,Scupi,Serdica,Serdica,Philippopolis,Philippopolis,Hadrianopolis,Hadrianopolis,Hadrianopolis,Deultum,Deultum,-1,-1,-1,-1,-1,-1,-1,-1,-1,Sinope,Sinope,Sinope,Amisus,-1,-1,-1,-1,-1,-1,-1
47,47,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Olissipo,Olissipo,Eboracum,Eboracum,Bados,Bados,Emerita Augusta,Emerita Augusta,-1,-1,-1,-1,Albacetum,Albacetum,Valentia,Valentia,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Sassaris,Olbia,-1,-1,-1,-1,-1,-1,Tarracina,Neapolis,Neapolis,Beneventum,Fovea,Barium,-1,-1,-1,Scodra,Scodra,Achris,Achris,Scupi,Petra,Serrae,Serrae,Philippopolis,Hadrianopolis,Hadrianopolis,Hadrianopolis,Raedestus,Raedestus,Konstantinoupolis,-1,-1,-1,-1,-1,Amastris,Amastris,Amastris,Sinope,Sinope,Sinope,Amisus,Amisus,Koloneia,-1,-1,-1,-1,-1
48,48,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Cines,Eboracum,Eboracum,Bados,Bados,Emerita Augusta,Emerita Augusta,-1,-1,-1,-1,Albacetum,Albacetum,Valentia,Valentia,-1,-1,-1,-1,-1,Palma Maiorica,-1,Portus Magonis,-1,-1,-1,-1,Algarium,-1,-1,-1,-1,-1,-1,-1,-1,-1,Neapolis,-1,Potentia,Tarentum,Brundisium,-1,-1,Dyrrhachium,Dyrrhachium,Achris,Achris,Heraclea,Petra,Serrae,Serrae,Christoupolis,Alexandropolis,Alexandropolis,Kallipolis,Raedestus,Raedestus,Konstantinoupolis,Konstantinoupolis,Konstantinoupolis,Nicomedia,Heraclea,Heraclea,Amastris,Amastris,-1,Gangaria,Gangaria,Sogat,Amaseia,Amaseia,Koloneia,Koloneia,Neocaesarea,Neocaesarea,Trapezounta,Trapezounta
49,49,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Cines,Civitas Pacensis,Civitas Pacensis,-1,-1,-1,-1,Corduba,Corduba,Oringis,Oringis,Acci,-1,Ad Aras,Lucentum,Dianium,-1,-1,Ebusus,-1,Palma Maiorica,-1,-1,-1,-1,-1,-1,Aristianis,Caralis,-1,-1,-1,-1,-1,-1,-1,-1,-1,Salernum,Cosentia,-1,-1,Brundisium,-1,Dyrrachium,Dyrrachium,Pulcheriopolis,-1,Heraclea,Thessaloniki,Thessaloniki,Thessaloniki,Christoupolis,Christoupolis,Kallipolis,Kallipolis,-1,-1,-1,-1,Nicomedia,Nicomedia,Claudiopolis,Claudiopolis,Claudiopolis,Ankyra,Ankyra,Gangaria,Sogat,Sogat,Amaseia,-1,-1,Sebastopolis,Neocaesarea,Neocaesarea,Trapezounta,-1
50,50,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Lacupolis,Portus Hannibalis,Civitas Pacensis,Onuba,Onuba,Hispala,Hispala,Corduba,Corduba,Granata,Granata,Acci,-1,Murtia,Lucentum,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Caralis,Caralis,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Consentia,-1,-1,-1,-1,-1,Aulona,Aulona,Kalyvia,Kalyvia,Thessaloniki,Thessaloniki,Thessaloniki,-1,-1,-1,-1,Abydos,Brusa,Brusa,Nikaea,Nikaea,Dorylaeum,Dorylaeum,Claudiopolis,Amorium,Ankyra,Ankyra,Ankyra,Sogat,Sogat,-1,Sebastopolis,Sebastopolis,Sebastopolis,Sebasteia,-1,-1,Nicopolis
51,51,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Portus Hannibalis,Ossonoba,Onuba,Onuba,Hispala,Hispala,Antikaria,Antikaria,Granata,-1,-1,Carthago Nova,Carthago Nova,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Catacium,Croto,-1,-1,-1,-1,-1,Anchiasmus,Ioannina,Larissa,Thessaloniki,-1,Thessaloniki,-1,-1,-1,Abydos,Abydos,Brusa,Brusa,Nikaea,Nikaea,Dorylaeum,Dorylaeum,Amorium,Amorium,Caesaria,Caesaria,Caesaria,Anaxarbus,Anaxarbus,Caesarea,Caesarea,Ariarathia,Ariarathia,Sebasteia,Sebasteia,Nicopolis,Nicopolis
52,52,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Gades,Xeresium,Antikaria,Malaca,Malaca,Malaca,Almaria,Almaria,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Catacium,-1,-1,-1,-1,Corcyra,-1,Anchiasmus,Ioannina,Larissa,Larissa,-1,-1,-1,-1,-1,Pergamum,Pergamum,Sardis,Sardis,Nikaea,Nikaea,Nikaea,Amorium,Amorium,Amorium,Caesaria,Caesaria,Caesaria,Anaxarbus,Anaxarbus,Caesarea,Caesarea,Ariarathia,Ariarathia,Arabissus,Malateia,Malateia,Arsamosata
53,53,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Gades,Xeresium,Salduba,Malaca,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Drepanum,Panormus,Panormus,Mylae,Messana,-1,Rhegium,-1,-1,-1,-1,-1,Corcyra,-1,Nicopolis,Nicopolis,Salona,Salona,Athenai,Athenai,-1,-1,-1,-1,Smyrna,Sardis,Sardis,Sardis,Synnadia,Synnadia,Synnadia,Ikonion,Ikonion,Ikonion,-1,-1,Podandus,Podandus,-1,-1,Comana,Comana,Arabissus,Malateia,Malateia,Arsamosata
54,54,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Calpe,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Hippo Diarrhytus,Hippo Diarrhytus,-1,-1,-1,-1,-1,Lilybaeum,Agrigentum,Nissa,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Nicopolis,Salona,Salona,Athinai,Athinai,Athenai,-1,-1,Smyrna,Smyrna,Ephesus,Ephesus,Philadelphia,Philadelphia,Synnadia,Synnadia,-1,Ikonion,Ikonion,Ikonion,Ikonion,Podandus,-1,-1,Anazarbus,Sision,Germanikeia,Germanikeia,Samosata,Samosata,Amida
55,55,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Saldae,Hippo Regius,Hippo Regius,Thabraca,Carthago,Carthago,Carthago,-1,Cossyra,-1,-1,-1,-1,Ragusa,Syracusae,-1,-1,-1,-1,-1,-1,-1,-1,Cephallenia,-1,-1,-1,-1,Athinai,-1,-1,Megalonisos,-1,-1,-1,Ephesus,Ephesus,Laodicea,Laodicea,-1,-1,Ikonion,-1,Ikonion,Ikonion,Ikonion,Tarsus,Tarsus,Anazarbus,Anazarbus,Sision,Germanikeia,Germanikeia,Samosata,Samosata,Amida
56,56,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Tingis,Septa,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Algeria,Algeria,-1,Saldae,Saldae,Constantina,Constantina,Bea,Carthago,Carthago,-1,-1,-1,-1,-1,-1,-1,-1,Syracusae,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Patrae,Patrae,Corinthus,Corinthus,Nauplia,-1,-1,-1,Chios,-1,Tralles,Tralles,Laodicea,Laodicea,Perge,Attaleia,Attaleia,Laranda,-1,Seleucia,Seleucia,Tarsus,Tarsus,Adana,Adana,Alexandretta,Alexandretta,Apamea,Apamea,Edessa,Edessa
57,57,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Tingis,Tamuda,Tamuda,-1,-1,-1,-1,-1,-1,-1,Oran,Cartenna,Tenes,Algeria,Algeria,Sitifis,Sitifis,Sitifis,Constantina,Constantina,Cairuan,Cairuan,Hadrumetum,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Kalamata,Mystra,Mystra,-1,-1,Naxos,-1,-1,-1,Tralles,Tralles,Myra,Perge,Perge,Attaleia,Attaleia,Laranda,Laranda,-1,Seleucia,Tarsus,-1,Adana,-1,Alexandretta,Alexandretta,Batnai,Batnai,Edessa,Edessa
58,58,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Lixus,Sarelcebir,Sarelcebir,Chauen,Valas Petram,Valas Petram,Rusadir,-1,-1,Ad Albulas,Oran,Oran,Mascaria,Tenes,-1,-1,-1,-1,-1,-1,-1,Cairuan,Cairuan,Ruspina,Ruspina,-1,-1,-1,-1,-1,-1,Valletta,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Kalamata,Mystra,Mystra,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Perge,Attaleia,-1,-1,Laranda,Seleucia,Seleucia,-1,-1,-1,-1,Antiocheia,Antiocheia,Beroea,Beroea,Edessa,Edessa
59,59,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Fez,Fez,-1,-1,Rusadir,Nador,Pomaria,Pomaria,Sidium,Sidium,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Thaenae,Thaenae,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Monemvasia,-1,-1,-1,-1,-1,-1,-1,Rhodus,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Tripolis,Tripolis,Beroea,Beroea,Kallinikos,Kallinikos
60,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Udaria,Pomaria,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Thaenae,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Rhodus,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Salamis,-1,-1,-1,Tripolis,Tripolis,Emesa,Emesa,Palymra,Palymra
61,61,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Tacape,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Paphus,Nicosia,Salamis,-1,-1,-1,-1,Berytus,-1,Emesa,Emesa,Palymra,Palymra
62,62,-1,-1,-1,-1,-1,-1,-1,-1,Funcal,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Tacape,Midinene,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Cydonia,Heracleum,Heracleum,Heracleum,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Lemesus,Nicosia,-1,-1,-1,-1,-1,Berytus,Berytus,Damascus,Damascus,Damascus,Palymra
63,63,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Midinene,Sabrata,Sabrata,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Tyros,Tiberias,Tiberias,Damascus,Damascus,Damascus,Dionysias
64,64,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Sabrata,Tripolis,Tripolis,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Akre,Sebaste,-1,Bostra,Bostra,Dionysias,Dionysias
65,65,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Tripolis,Tripolis,Emesa,Tubartis,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Akre,Sebaste,Sebaste,Bostra,Bostra,Dionysias,Dionysias
66,66,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Emesa,Tubartis,Tubartis,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Tolmeta,Cyrene,Cyrene,Cyrene,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Ascalonia,Hierosolyma,Hierosolyma,Philadelphia,Philadelphia,-1,-1,-1
67,67,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Tubartis,Tubartis,-1,-1,-1,-1,-1,-1,-1,-1,-1,Hesperides,Hesperides,Cyrene,Cyrene,Cyrene,Apollonia,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Ascalonia,Hierosolyma,-1,Philadelphia,Philadelphia,-1,-1,-1
68,68,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Tubartis,Tubartis,Macomades Selorum,-1,-1,-1,-1,-1,-1,-1,-1,Hesperides,Hesperides,-1,-1,-1,Apollonia,Apollonia,Antipyrgos,Antipyrgos,-1,-1,-1,-1,-1,-1,-1,-1,Alexandreia,Butus,Damieta,Damieta,-1,-1,-1,Gaza,Gaza,Bersabee,-1,Petra,-1,-1,-1,-1
69,69,-1,-1,-1,-1,-1,Sancta Crux Palmae,-1,-1,-1,Sancta Crux Nivariae,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Macomades Selorum,Macomades Selorum,Macomades Selorum,Leptis Magna,Leptis Magna,-1,-1,-1,-1,Hesperides,Hesperides,-1,-1,-1,-1,Apollonia,Antipyrgos,Antipyrgos,Antipyrgos,Zygra,Zygra,Mersa,Mersa,-1,-1,Alexandreia,Alexandreia,Butus,Damieta,Damieta,Pelousion,Pelousion,Gaza,Gaza,Bersabee,Petra,Petra,Petra,-1,-1,-1,-1
70,70,-1,-1,-1,-1,-1,-1,-1,-1,Sancta Crux Nivariae,-1,-1,Palmae Canariae,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Macomades Selorum,Macomades Selorum,Leptis Magna,Leptis Magna,Philaenorum Arae,-1,-1,Berenice,Berenice,-1,-1,-1,-1,-1,-1,-1,-1,Antipyrgos,Zygra,Zygra,Mersa,Mersa,Paraitonion,Paraitonion,Alexandreia,Alexandreia,Heliopolis,Heliopolis,Clysma,Clysma,Clysma,-1,Aelana,Aelana,Aelana,Petra,Petra,Tabouk,-1,-1,-1
71,71,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Leptis Magna,Philaenorum Arae,Philaenorum Arae,Philaenorum Arae,Berenice,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Heliopolis,Heliopolis,Clysma,-1,Pharan,-1,Aelana,-1,Aelana,Tabouk,Tabouk,Tabouk,-1,-1,-1
72,72,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Heliopolis,Heliopolis,Heliopolis,-1,-1,Pharan,-1,-1,Leuce Come,Tabouk,Tabouk,Tabouk,-1,-1,-1
