,Unnamed: 0,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
39,39,Santa Cruz de las Flores,-1,Santa Cruz de la Graciosa,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Vigo,Ourense,Ourense,Ponferrada,Ley&#243;n,Ley&#243;n,-1,Torre de la Vega,Torre de la Vega,Vitoria,Vitoria,Pamplona,Pamplona,-1,-1,-1,Foix,Foix,Lim&#243;s,Carcasona,Montpeller,Montpeller,Marsiella,Marsiella,Canes,Niza,-1,-1,-1,Luca,Luca,Bolonia,Ravena,-1,-1,-1,-1,Fiume,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
40,40,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Braga,Braga,-1,Ponferrada,Ley&#243;n,Ley&#243;n,Sahagun,Burgos,-1,Nachera,Logrono,Pamplona,Pamplona,Chaca,-1,-1,-1,-1,Lim&#243;s,Narbona,Besers,-1,-1,Marsiella,Tolon,-1,-1,-1,-1,-1,Pisa,Florencia,Ravena,R&#237;mini,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Belgrado,Belgrado,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
41,41,-1,Horta,-1,Cala del Heroismo,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Porto,Porto,Bragan&#231;a,Zamora,Ley&#243;n,Ley&#243;n,Palencia,Burgos,Burgos,Soria,Soria,Calahorra,Tudela,Uesca,Chaca,-1,Andorra la Viella,-1,-1,Perpiny&#225;n,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Pisa,Siena,Florencia,R&#237;mini,Pesaro,-1,-1,-1,-1,-1,-1,-1,-1,-1,Belgrado,Belgrado,-1,-1,-1,-1,-1,-1,Bucarest,Bucarest,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
42,42,Horta,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Porto,Porto,Bragan&#231;a,Zamora,Zamora,Valladolit,Valladolit,Valladolit,Aranda de Duero,Soria,Soria,Tudela,Zaragoza,Zaragoza,Uesca,La Pobla de Segur,Manresa,Manresa,Chirona,Chirona,-1,-1,-1,-1,-1,-1,-1,Bastia,-1,-1,-1,Liorna,Perusa,Perusa,Ancona,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Bucarest,Bucarest,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
43,43,-1,-1,-1,-1,-1,Punta Delgada,Punta Delgada,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Aveiro,Vicedo,Covilh&#227;,Ciudad Rodrigo,Salamanca,Salamanca,&#193;vila,Segovia,-1,Madrit,Guadalachara,Guadalachara,Calatay&#250;,Zaragoza,Zaragoza,Leida,Leida,Barcelona,Barcelona,Barcelona,Chirona,-1,-1,-1,-1,-1,-1,Aiacciu,Bastia,-1,-1,-1,Grosseto,Grosseto,Perusa,-1,Ancona,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
44,44,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Coimbra,Coimbra,Covilh&#227;,Alc&#225;ntara,Plas&#232;ncia,-1,-1,-1,Madrid,Madrit,Madrit,Guadalachara,Calatay&#250;,Calatay&#250;,Calamocha,Leida,Tarragona,Barcelona,Barcelona,-1,-1,-1,-1,-1,-1,-1,-1,Aiacciu,Bunifaziu,-1,-1,-1,-1,Roma,Roma,L'Aquila,-1,-1,-1,-1,-1,-1,Ragusa,-1,-1,-1,-1,-1,-1,-1,Sofia,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
45,45,-1,-1,-1,-1,-1,-1,Villa del Puerto,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Leiria,Coimbra,Castillo Blanco,Alburquerque,Alburquerque,C&#225;ceres,C&#225;ceres,Talavera de la Reina,Toledo,Madrit,Madrit,Cuenca,Cuenca,Teruel,-1,Tarragona,Tarragona,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Roma,Roma,Roma,Chieti,Pescara,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Sofia,Sofia,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
46,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Lisbona,Lisbona,Santar&#233;m,Castillo Blanco,Alburquerque,Alburquerque,C&#225;ceres,C&#225;ceres,Talavera de la Reina,Toledo,Toledo,Cuenca,Cuenca,Cuenca,-1,Castell&#243;n de la Plana,Castell&#243;n de la Plana,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Civita,-1,-1,-1,-1,-1,Roma,Roma,-1,Pescara,Pescara,San Severo,-1,-1,-1,-1,-1,-1,-1,-1,-1,Sofia,-1,-1,-1,Andrianoplin,Andrianoplin,Andrianoplin,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
47,47,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Lisbona,Lisbona,&#201;vora,&#201;vora,Badajoz,Badajoz,M&#233;rida,M&#233;rida,Almad&#233;n,Almad&#233;n,Ciudad Real,Ciudad Real,Albacet,Albacet,Valencia,Valencia,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Sasser,Civita,-1,-1,-1,-1,-1,-1,Terracina,N&#225;pols,N&#225;pols,Beneviento,Foggia,Bari,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Andrianoplin,Andrianoplin,Andrianoplin,-1,-1,Costantinnoble,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
48,48,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Sines,&#201;vora,&#201;vora,Badajoz,Badajoz,M&#233;rida,M&#233;rida,Almad&#233;n,Almad&#233;n,Ciudad Real,Ciudad Real,Albacet,Albacet,Valencia,Valencia,-1,-1,-1,-1,-1,Palma de Mallorca,-1,Ma&#243;,-1,-1,-1,-1,L'Alguer,-1,-1,-1,-1,-1,-1,-1,-1,-1,N&#225;pols,-1,Potenza,Tarento,Br&#225;ndiz,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Gall&#237;pol,-1,-1,Costantinnoble,Costantinnoble,Costantinnoble,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Trebisonda,Trebisonda
49,49,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Sines,Beja,Beja,Jerez de los Caballeros,Jerez de los Caballeros,Llerena,Llerena,Cordoba,Cordoba,Jaen,Jaen,Guadix,-1,Almansa,Alicant,Denya,-1,-1,Eivissa,-1,Palma de Mallorca,-1,-1,-1,-1,-1,-1,Orist&#225;n,C&#225;ller,-1,-1,-1,-1,-1,-1,-1,-1,-1,Salierno,Cosenza,-1,-1,Br&#225;ndiz,-1,-1,-1,-1,-1,-1,Tessal&#242;nica,Tessal&#242;nica,Tessal&#242;nica,-1,-1,-1,Gall&#237;pol,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Trebisonda,-1
50,50,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Lagos,Portim&#227;o,Beja,Uelba,Uelba,Sevilla,Sevilla,Cordoba,Cordoba,Granada,Granada,Guadix,-1,Murcia,Alicant,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,C&#225;ller,C&#225;ller,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Cosenza,-1,-1,-1,-1,-1,-1,-1,-1,-1,Tessal&#242;nica,Tessal&#242;nica,Tessal&#242;nica,-1,-1,-1,-1,Gall&#237;pol,-1,-1,Nicea de Bit&#237;nia,Nicea de Bit&#237;nia,-1,-1,-1,-1,Angora,Angora,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
51,51,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Portim&#227;o,Faro,Uelba,Uelba,Sevilla,Sevilla,Antequera,Antequera,Granada,-1,-1,Cartachena,Cartachena,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Catanzaro,Crotone,-1,-1,-1,-1,-1,Saranda,J&#224;nina,L&#224;rissa,Tessal&#242;nica,-1,Tessal&#242;nica,-1,-1,-1,-1,-1,-1,-1,Nicea de Bit&#237;nia,Nicea de Bit&#237;nia,-1,-1,-1,-1,Angora,Angora,-1,-1,-1,Cesarea,Cesarea,-1,-1,-1,-1,-1,-1
52,52,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,C&#225;diz,Xerez de la Frontera,Antequera,Malaga,Malaga,El Ejido,Almer&#237;a,Almer&#237;a,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Catanzaro,-1,-1,-1,-1,Corf&#250;,-1,Saranda,J&#224;nina,L&#224;rissa,-1,-1,-1,-1,-1,-1,P&#232;rgam,P&#232;rgam,-1,-1,Nicea de Bit&#237;nia,Nicea de Bit&#237;nia,-1,-1,-1,-1,-1,-1,-1,-1,-1,Cesarea,Cesarea,-1,-1,-1,-1,-1,-1
53,53,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,C&#225;diz,Xerez de la Frontera,Marbella,Malaga,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Tr&#224;pani,Palermo,Palermo,Milazo,Mecina,-1,Reggio Calabria,-1,-1,-1,-1,-1,Corf&#250;,-1,Nic&#242;polis de l'Epir,Nic&#242;polis de l'Epir,Salona,Salona,Atenas,Atenas,-1,-1,-1,-1,Esmirna,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
54,54,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Chibraltar,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Bizerta,Bizerta,-1,-1,-1,-1,-1,Marsala,Girgenti,Nissa,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Nic&#242;polis de l'Epir,Lepant,Salona,Atenas,Atenas,Atenas,-1,-1,Esmirna,Esmirna,Efes,Efes,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
55,55,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Bugia,Bona,Bona,Tabarka,T&#250;niz,T&#250;niz,T&#250;niz,-1,Pantelleria,-1,-1,-1,-1,Rausa,Siracusa,-1,-1,-1,-1,-1,-1,-1,-1,Argostoli,-1,-1,-1,-1,Atenas,-1,-1,Andros,-1,-1,-1,Efes,Efes,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Tars,-1,-1,-1,-1,-1,-1,-1,-1
56,56,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,T&#225;ncher,Ceuta,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Alcher,Alcher,-1,Bugia,Bugia,Constantina,Constantina,Beja,T&#250;niz,T&#250;niz,-1,-1,-1,-1,-1,-1,-1,-1,Siracusa,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Patres,Patres,Corint,Corint,N&#224;uplia,-1,-1,-1,Quios,-1,Tin,Tin,-1,-1,-1,-1,-1,-1,-1,-1,-1,Tars,Tars,Adana,Adana,Alejandreta,Alejandreta,-1,-1,Edesa,Edesa
57,57,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,T&#225;ncher,Tetuan,Tetuan,-1,-1,-1,-1,-1,-1,-1,Oran,Mostaganem,Tenez,Alcher,Alcher,Setif,Setif,Setif,Constantina,Constantina,Cairuan,Cairuan,Susa,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Anavarin,Mistr&#224;s,Mistr&#224;s,-1,-1,Naxos,-1,-1,-1,Tin,Tin,-1,-1,-1,-1,-1,-1,-1,-1,-1,Tars,-1,Adana,-1,Alejandreta,Alejandreta,-1,-1,Edesa,Edesa
58,58,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Larache,Alcazarquivir,Alcazarquivir,Chauen,Velez de la Gomera,Velez de la Gomera,Melilla,-1,-1,Ain Temuchent,Oran,Oran,Mascara,Tenez,-1,-1,-1,-1,-1,Tebessa,Tebessa,Cairuan,Cairuan,Monastir,Monastir,-1,-1,-1,-1,-1,-1,Valletta,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Anavarin,Mistr&#224;s,Mistr&#224;s,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Antioqu&#237;a,Antioqu&#237;a,Alepo,Alepo,Edesa,Edesa
59,59,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Rabat,Rabat,Mequinez,Fez,Fez,-1,-1,Melilla,Nador,Tremecen,Tremecen,Ciudad Belabez,Ciudad Belabez,-1,-1,-1,-1,-1,-1,-1,-1,Tebessa,Caserina,Caserina,Safaquez,Safaquez,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Malvasia,-1,-1,-1,-1,-1,-1,-1,Rodas,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Tr&#237;poli,Tr&#237;poli,Alepo,Alepo,Raqq&#224;,Raqq&#224;
60,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Rabat,Rabat,Mequinez,Mequinez,Fez,Fez,Taza,Garcife,-1,-1,Uchda,Tremecen,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Gafsa,Gafsa,Safaquez,Safaquez,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Rodas,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Famagusta,-1,-1,-1,Tr&#237;poli,Tr&#237;poli,Homs,Homs,Palmira,Palmira
61,61,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Casablanca,Casablanca,Fedala,Fedala,Jemisset,Jemisset,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Gafsa,Gafsa,Gabes,Gabes,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Pafos,Nicosia,Famagusta,-1,-1,-1,-1,Beirut,-1,Homs,Homs,Palmira,Palmira
62,62,-1,-1,-1,-1,-1,-1,-1,Funchal,Funchal,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Mazagan,Casablanca,Casablanca,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Gabes,Gabes,Medenin,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Khani&#224;,Khani&#224;,C&#224;ndia,C&#224;ndia,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Limasol,Nicosia,-1,-1,-1,-1,-1,Beirut,Beirut,Dom&#225;s,Dom&#225;s,Dom&#225;s,Palmira
63,63,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Safi,Marr&#225;quex,Marr&#225;quex,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Gabes,Gabes,Medenin,Sabrata,Sabrata,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Tiro,Tiber&#237;ades,Tiber&#237;ades,Dom&#225;s,Dom&#225;s,Dom&#225;s,Sweida
64,64,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Mogadur,Mogadur,Marr&#225;quex,Marr&#225;quex,Marr&#225;quex,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Medenin,Sabrata,Sabrata,Tripoli,Tripoli,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Acre,Sebastia,-1,Bosr&#224;,Bosr&#224;,Sweida,Sweida
65,65,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Santa Cruz del Cabo Aguer,-1,Marr&#225;quex,Marr&#225;quex,Marr&#225;quex,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Sabrata,Tripoli,Tripoli,Omesa,Misurata,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Acre,Sebastia,Sebastia,Bosr&#224;,Bosr&#224;,Sweida,Sweida
66,66,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Arrecife,-1,-1,-1,-1,-1,Santa Cruz del Cabo Aguer,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Tripoli,Omesa,Misurata,Misurata,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Ptolemaida,Cirene,Cirene,Cirene,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Ascal&#243;n,Cherusalem,Cherusalem,Amm&#225;n,Amm&#225;n,-1,-1,-1
67,67,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Santa Cruz de la Mar Pequena,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Omesa,Misurata,Misurata,-1,-1,-1,-1,-1,-1,-1,-1,-1,Bengasi,Bengasi,Cirene,Cirene,Cirene,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Ascal&#243;n,Cherusalem,-1,Amm&#225;n,Amm&#225;n,-1,-1,-1
68,68,-1,-1,-1,-1,-1,Santa Cruz de la Palma,-1,-1,-1,-1,-1,-1,-1,Puerto del Rosario,-1,-1,-1,-1,-1,Santa Cruz de la Mar Pequena,Santa Cruz de la Mar Pequena,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Misurata,Misurata,Sirte,-1,-1,-1,-1,-1,-1,-1,-1,Bengasi,Bengasi,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Aleixandr&#237;a,Disuq,Damieta,Damieta,-1,-1,-1,Gaza,Gaza,Beerxeba,-1,Petra,-1,-1,-1,-1
69,69,-1,-1,-1,-1,-1,Santa Cruz de la Palma,-1,-1,-1,Santa Cruz de Tenerife,-1,-1,-1,Puerto del Rosario,-1,-1,-1,-1,Tan Tan,Tan Tan,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Sirte,Sirte,Sirte,Lebida,Lebida,-1,-1,-1,-1,Bengasi,Bengasi,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Aleixandr&#237;a,Aleixandr&#237;a,Disuq,Damieta,Damieta,Pelusio,Pelusio,Gaza,Gaza,Beerxeba,Petra,Petra,Petra,-1,-1,-1,-1
70,70,-1,-1,-1,-1,-1,-1,-1,Arona,Santa Cruz de Tenerife,-1,-1,Las Palmas de Gran Canaria,-1,-1,-1,-1,-1,Tarfaya,Tan Tan,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Sirte,Sirte,Lebida,Lebida,Saba,-1,-1,Aguila,Aguila,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Aleixandr&#237;a,Aleixandr&#237;a,O Caire,O Caire,Suez,Suez,Suez,-1,&#192;qaba,&#192;qaba,&#192;qaba,Petra,Petra,Tabuk,-1,-1,-1
71,71,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Las Palmas de Gran Canaria,-1,-1,-1,-1,-1,Tarfaya,Tarfaya,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Lebida,Saba,Saba,Saba,Aguila,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,O Caire,O Caire,Suez,-1,-1,-1,&#192;qaba,-1,&#192;qaba,Tabuk,Tabuk,Tabuk,-1,-1,-1
72,72,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Cabo Bojador,Cabo Bojador,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,O Caire,O Caire,O Caire,-1,-1,-1,-1,-1,Duba,Tabuk,Tabuk,Tabuk,-1,-1,-1
