,Unnamed: 0,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
42,42,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Piru&#231;,Piru&#231;,-1,-1,-1,-1,-1,Ispelet,Ispelet,Zenitsa,Vrahbosna,Vrahbosna,Belgrad,Belgrad,Belgrad,Severin,Vidin,Vidin,Krayova,Krayova,Bukres,Bukres,Sumnu,Sumnu,Silistra,Kavarna,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,So&#231;i
43,43,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Piru&#231;,-1,-1,-1,-1,-1,-1,Ragusa,Zenitsa,Uzitsa,Uzitsa,Alacahisar,Alacahisar,Nish,Nish,Vidin,Vidin,Lofca,Tarnovo,Tarnovo,Tarnovo,Sumnu,Sumnu,Varna,Varna,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
44,44,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Rum,Rum,-1,-1,-1,-1,-1,-1,-1,Ragusa,Ragusa,Podgorica,Podgorica,Alacahisar,Nish,Nish,Sofiya,Sofiya,Lofca,Tarnovo,Tarnovo,Eskizagra,Eskizagra,Yanbolu,Nesebar,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
45,45,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Rum,Rum,Rum,-1,Piskire,-1,-1,-1,-1,-1,Ragusa,-1,Podgorica,Prishtina,Prishtina,Uskub,Sofiya,Sofiya,Filibe,Filibe,Edrine,Eskizagra,Eskizagra,Yanbolu,Nesebar,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
46,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Rum,Rum,-1,Piskire,Piskire,-1,-1,-1,-1,-1,Iskodra,Iskodra,Kalkanderen,Kalkanderen,Uskub,Sofiya,Sofiya,Filibe,Filibe,Edirne,Edirne,Edirne,Kirk Kilise,Kirk Kilise,-1,-1,-1,-1,-1,-1,-1,-1,-1,Kastamonu,Sinop,Sinop,Samsun,-1,-1,-1,-1,-1,-1,-1
47,47,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Nablusgarp,Nablusgarp,-1,Fo&#231;a,Bari,-1,-1,-1,Iskodra,Iskodra,Ohri,Ohri,Uskub,Dzhumaya,Siroz,Siroz,Siroz,Edirne,Edirne,Edirne,Rodoschuk,Rodoscuk,Kostantiniyye,-1,-1,-1,-1,-1,Amasra,Amasra,Kastamonu,Kastamonu,Boyabat,Boyabat,Samsun,Samsun,Karahisar,-1,-1,-1,-1,-1
48,48,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Nablusgarp,-1,-1,-1,-1,-1,-1,Tiran,Tiran,Ohri,Ohri,Monastir,Dzhumaya,Serroz,Serroz,Kavala,Dedeagac,Dedeagac,Gelibolu,Rodoscuk,Rodoscuk,Kostantiniyye,Kostantiniyye,Sakarya,Sakarya,Eregli,Eregli,Amasra,Zalifre,-1,Cankiri,Boyabat,Merzifon,Amasya,Tokat,Karahisar,Karahisar,Niksar,Niksar,Trabzon,Trabzon
49,49,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Kalyari,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Tiran,Tiran,Berat,-1,Monastir,Selanik,Selanik,Selanik,Kavala,Kavala,Gelibolu,Gelibolu,-1,-1,-1,-1,Iznik,Iznik,Nallihan,Beypazari,Beypazari,Zalifre,Cankiri,Cankiri,Merzifon,Amasya,Amasya,-1,-1,Sulusaray,Niksar,Niksar,Trabzon,-1
50,50,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Kalyari,Kalyari,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Avlonya,Avlyona,Kozani,Kozani,Selanik,Selanik,Selanik,-1,-1,-1,-1,Gelibolu,Bandirma,Bursa,Bursa,Iznik,Sogut,Nallihan,Beypazari,Beypazari,Ankara,Ankara,Yozgat,Yozgat,Sorgun,-1,Sulusaray,Sulusaray,Sulusaray,Sivas,-1,-1,Koyulhisar
51,51,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Katansar,-1,-1,-1,-1,-1,-1,Sarande,Yanya,Yenisehr,Selanik,-1,Selanik,-1,-1,-1,Biga,Bandirma,Bandirma,Bursa,Bursa,Sogut,Sogut,Eskisehir,Haymana,Haymana,Ankara,Ankara,Yozgat,Kirsehir,Kirsehir,Kayseri,Kayseri,Aziziye,Aziziye,Sivas,Sivas,Koyulhisar,Koyulhisar
52,52,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Katansar,-1,-1,-1,-1,K&#246;rfez,-1,Sarande,Yanya,Yenisehr,Yenisehr,-1,-1,-1,-1,-1,Biga,Biga,Kesir,Kesir,Kutahya,Kutahya,Eskisehir,Eskisehir,Haymana,Haymana,Cihanbeyli,Cihanbeyli,Aksaray,Aksaray,Kirsehir,Kayseri,Kayseri,Aziziye,Aziziye,Yarpuz,Malatya,Malatya,Kharput
53,53,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Tirpani,Balarim,Balarim,-1,-1,-1,Refah,-1,-1,-1,-1,-1,K&#246;rfez,-1,Preveza,Preveza,Salona,Salona,Atina,Atina,-1,-1,-1,-1,Bergama,Bergama,Akhisar,Kutahya,Kutahya,Karahissar,Karahissar,Konya,Konya,Sultanhani,-1,-1,Aksaray,Muskara,-1,-1,Tufanbeyli,Tufanbeyli,Yarpuz,Malatya,Malatya,Kharput
54,54,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Benzert,Benzert,-1,-1,-1,-1,-1,Marsaali,Kirkent,Kalatanisa,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Preveza,Salona,Salona,Atina,Atina,Atina,-1,-1,Sakis Adazi,Izmir,Izmir,Akhisar,Usak,Usak,Karahissar,Karahissar,-1,Konya,Konya,Konya,Ulukisla,Pozanti,-1,-1,Anavarza,Kozan,Kahramanmaras,Kahramanmaras,Samsat,Samsat,Diy&#226;r-i Bekr
55,55,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Becaye,Unnabe,Unnabe,Tabarka,T&#252;nis,T&#252;nis,T&#252;nis,-1,-1,-1,-1,-1,-1,Ragusa,Sirak&#252;s,-1,-1,-1,-1,-1,-1,-1,-1,Kefalonya,-1,-1,-1,-1,Atina,-1,-1,Andros,-1,-1,-1,Izmir,Aydin,Denizli,Usak,-1,-1,Beysehir,-1,Konya,Konya,Ulukisla,-1,Tarsus,Anavarza,Anavarza,Kozan,Kahramanmaras,Kahramanmaras,Samsat,Samsat,Diy&#226;r-i Bekr
56,56,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Tanca,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Cezayir,Cezayir,-1,Becaye,Becaye,Kosantin,Kosantin,Bace,T&#252;nis,T&#252;nis,-1,-1,-1,-1,-1,-1,-1,-1,Sirak&#252;s,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Baliabadra,Baliabadra,Gordes,Mora Yenisehri,Mora Yenisehri,-1,-1,-1,Naksa,-1,Aydin,Denizli,Denizli,Dalyan,Sinda,Antalya,Antalya,Karaman,-1,Selefke,Selefke,Tarsus,Tarsus,Adana,Adana,Iskenderun,Iskenderun,Tilmusa,Tilmusa,Urfa,Urfa
57,57,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Tanca,Tetuvan,Tetuvan,-1,-1,-1,-1,-1,-1,-1,Oran,Mustaghanam,T&#233;n&#232;s,Cezayir,Cezayir,Setif,Setif,Setif,Kosantin,Kosantin,Kayrev&#226;n,Kayrev&#226;n,Sus,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Methone,Mystras,Mora Yenisehri,-1,-1,Melos,-1,-1,-1,Marmaris,Marmaris,Dalyan,Dalyan,Finike,Antalya,Antalya,Karaman,Karaman,-1,Selefke,Tarsus,-1,Adana,-1,Iskenderun,Iskenderun,Suru&#231;,Suru&#231;,Urfa,Urfa
58,58,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,A&#239;n T&#233;mouchent,Oran,Oran,Muaskar,T&#233;n&#232;s,-1,-1,-1,-1,-1,Tbessa,Tbessa,Kayrev&#226;n,Kayrev&#226;n,Kairouan,Kairouan,-1,-1,-1,-1,-1,-1,Beled,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Methone,Mystras,Menekse,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Finike,Antalya,-1,-1,Karaman,Selefke,Selefke,-1,-1,-1,-1,Antakya,Antakya,Halep,Halep,Urfa,Urfa
59,59,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Rabat,Rabat,-1,Fas,Fas,-1,-1,-1,-1,Tilimsan,Tilimsan,Sidi Bel-Abbas,Sidi Bel-Abbas,-1,-1,-1,-1,-1,-1,-1,-1,Tbessa,Kassarin,Kassarin,Safakis,Kairouan,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Manekse,-1,-1,-1,-1,-1,-1,-1,Rodos,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Trablussam,Trablussam,Halep,Halep,Rakka,Rakka
60,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Rabat,Rabat,-1,-1,Fas,Fas,-1,-1,-1,-1,Wajdah,Tilimsan,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Kafsa,Kafsa,Safakis,Safakis,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Rodos,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Magusa,-1,-1,-1,Trablussam,Trablussam,Hums,Hums,Tedm&#252;r,Tedm&#252;r
61,61,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Kazablanka,Kazablanka,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Kafsa,Kafsa,Kabes,Kabes,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Baf,Lefkosa,Magusa,-1,-1,-1,-1,Beyrut,-1,Hums,Hums,Tedm&#252;r,Tedm&#252;r
62,62,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Kazablanka,Kazablanka,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Tacape,Tacape,Girba,Girba,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Hanya,Hanya,Kandiye,Kandiye,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Leymosun,Lefkosa,-1,-1,-1,-1,-1,Beyrut,Beyrut,Sam,Sam,Sam,Tedm&#252;r
63,63,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Marakes,Marakes,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Tacape,Tacape,Girba,Girba,Girba,Girba,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Sur,Taberiye,Taberiye,Sam,Sam,Sam,S&#252;veyda
64,64,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Marakes,Marakes,Marakes,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Girba,Girba,Girba,Tarabulus,Tarabulus,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Akka,Sebastiya,-1,Busra,Busra,S&#252;veyda,S&#252;veyda
65,65,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Agadir,-1,Marakes,Marakes,Marakes,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Tarabulus,Tarabulus,Tarabulus,Sabrata,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Akka,Sebastiya,Sebastiya,Busra,Busra,S&#252;veyda,S&#252;veyda
66,66,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Agadir,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Sabrata,Sabrata,Sabrata,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Barca,Barca,Grennah,Grennah,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Askalan,Kud&#252;s,Kud&#252;s,Amman,Amman,-1,-1,-1
67,67,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Sabrata,Sabrata,-1,-1,-1,-1,-1,-1,-1,-1,-1,Barca,Barca,Barca,Grennah,Grennah,Darnis,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Askalan,Kud&#252;s,-1,Amman,Amman,-1,-1,-1
68,68,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Ghadamis,Ghadamis,-1,-1,-1,-1,-1,-1,-1,-1,Benghazi,Benghazi,-1,-1,Darnis,Darnis,Darnis,Tobruq,Tobruq,-1,-1,-1,-1,-1,-1,-1,-1,Al Iskandirya,Disuq,Dimyat,Dimyat,-1,-1,-1,Gazze,Gazze,Berseba,-1,Petra,-1,-1,-1,-1
69,69,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Ghadamis,Ghadamis,Misratah,Surt,Surt,Homs,-1,-1,-1,-1,Benghazi,Benghazi,-1,-1,-1,Darnis,Darnis,Tobruq,Tobruq,Tobruq,Sidi Barrani,Sidi Barrani,Mersa Matruh,Mersa Matruh,-1,-1,Al Iskandirya,Al Iskandirya,Disuq,Dimyat,Dimyat,Tell el-Farama,Tell el-Farama,Gazze,Gazze,Berseba,Petra,Petra,Petra,-1,-1,-1,-1
70,70,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Misratah,Misratah,Surt,Surt,Homs,Homs,-1,-1,Agilah,Agilah,-1,-1,-1,-1,-1,-1,-1,-1,Tobruq,Sidi Barrani,Sidi Barrani,Mersa Matruh,Mersa Matruh,Parajoniah,Parajoniah,Al Iskandirya,Al Iskandirya,Kahire,Kahire,S&#252;veys,S&#252;veys,S&#252;veys,-1,Akabe,Akabe,Akabe,Petra,Petra,Tabuk,-1,-1,-1
71,71,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Homs,Homs,Sabha,Sabha,Agilah,Agilah,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Kahire,Kahire,S&#252;veys,-1,Raithu,-1,Akabe,-1,Akabe,Tabuk,Tabuk,Tabuk,-1,-1,-1
72,72,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Homs,Homs,Sabha,Sabha,Agilah,Agilah,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Kahire,Kahire,Kahire,-1,-1,Raithu,-1,-1,Duba,Tabuk,Tabuk,Tabuk,-1,-1,-1
