,Unnamed: 0,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
39,39,Santa Cruz de las Flores,-1,Santa Cruz de la Graciosa,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Vigo,Orense,Orense,Ponferrada,Leon,Leon,-1,Torre de la Vega,Torre de la Vega,Vitoria,Vitoria,Pamplona,Pamplona,-1,-1,-1,Foix,Foix,Limoz,Carcasona,Montpelier,Montpelier,Marsella,Marsella,Canes,Niza,-1,-1,-1,Luca,Luca,Bolonia,Ravena,-1,-1,-1,-1,Fiume,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
40,40,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Braga,Braga,-1,Ponferrada,Leon,Leon,Sahagun,Burgos,-1,Najera,Logrono,Pamplona,Pamplona,Jaca,-1,-1,-1,-1,Limoz,Narbona,Beziers,-1,-1,Marsella,Tolon,-1,-1,-1,-1,-1,Pisa,Florencia,Ravena,Rimini,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Belgrado,Belgrado,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
41,41,-1,Horta,-1,Cala del Heroismo,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Oporto,Oporto,Braganza,Zamora,Leon,Leon,Palencia,Burgos,Burgos,Soria,Soria,Calahorra,Tudela,Huesca,Jaca,-1,Andorra la Vieja,-1,-1,Perpinan,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Pisa,Siena,Florencia,Rimini,Pesaro,-1,-1,-1,-1,-1,-1,-1,-1,-1,Belgrado,Belgrado,-1,-1,-1,-1,-1,-1,Bucarest,Bucarest,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
42,42,Horta,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Oporto,Oporto,Braganza,Zamora,Zamora,Valladolid,Valladolid,Valladolid,Aranda de Duero,Soria,Soria,Tudela,Zaragoza,Zaragoza,Huesca,Puebla de Segur,Manresa,Manresa,Gerona,Gerona,-1,-1,-1,-1,-1,-1,-1,Bastia,-1,-1,-1,Liorna,Perusa,Perusa,Ancona,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Bucarest,Bucarest,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
43,43,-1,-1,-1,-1,-1,Punta Delgada,Punta Delgada,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Aveiro,Vicedo,Covilha,Ciudad Rodrigo,Salamanca,Salamanca,Avila,Segovia,-1,Madrid,Guadalajara,Guadalajara,Calatayud,Zaragoza,Zaragoza,Lerida,Lerida,Barcelona,Barcelona,Barcelona,Gerona,-1,-1,-1,-1,-1,-1,Ajaccio,Bastia,-1,-1,-1,Grosseto,Grosseto,Perusa,-1,Ancona,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
44,44,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Coimbra,Coimbra,Covilha,Alcantara,Plasencia,-1,-1,-1,Madrid,Madrid,Madrid,Guadalajara,Calatayud,Calatayud,Calamocha,Lerida,Tarragona,Barcelona,Barcelona,-1,-1,-1,-1,-1,-1,-1,-1,Ajaccio,Bonifacio,-1,-1,-1,-1,Roma,Roma,L'Aquila,-1,-1,-1,-1,-1,-1,Ragusa,-1,-1,-1,-1,-1,-1,-1,Sofia,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
45,45,-1,-1,-1,-1,-1,-1,Villa del Puerto,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Leiria,Coimbra,Castillo Blanco,Alburquerque,Alburquerque,Caceres,Caceres,Talavera de la Reina,Toledo,Madrid,Madrid,Cuenca,Cuenca,Teruel,-1,Tarragona,Tarragona,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Roma,Roma,Roma,Chieti,Pescara,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Sofia,Sofia,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
46,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,LIsboa,Lisboa,Santarem,Castillo Blanco,Alburquerque,Alburquerque,Caceres,Caceres,Talavera de la Reina,Toledo,Toledo,Cuenca,Cuenca,Cuenca,-1,Castellon de la Plana,Castellon de la Plana,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Civita,-1,-1,-1,-1,-1,Roma,Roma,-1,Pescara,Pescara,San Severo,-1,-1,-1,-1,-1,-1,-1,-1,-1,Sofia,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
47,47,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Lisboa,Lisboa,Evora,Evora,Badajoz,Badajoz,Merida,Merida,Almaden,Almaden,Ciudad Real,Ciudad Real,Albacete,Albacete,Valencia,Valencia,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Sassari,Civita,-1,-1,-1,-1,-1,-1,Terracina,Napoles,Napoles,Benevento,Foggia,Bari,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Adrianopolis,-1,-1,-1,Constantinopla,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
48,48,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Sines,Evora,Evora,Badajoz,Badajoz,Merida,Merida,Almaden,Almaden,Ciudad Real,Ciudad Real,Albacete,Albacete,Valencia,Valencia,-1,-1,-1,-1,-1,Palma de Mallorca,-1,Mahon,-1,-1,-1,-1,Alguer,-1,-1,-1,-1,-1,-1,-1,-1,-1,Napoles,-1,Potenza,Tarento,Brindis,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Constantinopla,Constantinopla,Constantinopla,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Trebisonda,Trebisonda
49,49,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Sines,Beja,Beja,Jerez de los Caballeros,Jerez de los Caballeros,Llerena,Llerena,Cordoba,Cordoba,Jaen,Jaen,Guadix,-1,Almansa,Alicante,Denia,-1,-1,Ibiza,-1,Palma de Mallorca,-1,-1,-1,-1,-1,-1,Oristan,Cagliari,-1,-1,-1,-1,-1,-1,-1,-1,-1,Salerno,Cosenza,-1,-1,Brindis,-1,-1,-1,-1,-1,-1,Tesalonica,Tesalonica,Tesalonica,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Trebisonda,-1
50,50,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Lagos,Portimao,Beja,Huelva,Huelva,Sevilla,Sevilla,Cordoba,Cordoba,Granada,Granada,Guadix,-1,Murcia,Alicante,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Cagliari,Cagliari,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Cosenza,-1,-1,-1,-1,-1,-1,-1,-1,-1,Tesalonica,Tesalonica,Tesalonica,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Angora,Angora,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
51,51,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Portimao,Faro,Huelva,Huelva,Sevilla,Sevilla,Antequera,Antequera,Granada,-1,-1,Cartagena,Cartagena,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Catanzaro,Crotona,-1,-1,-1,-1,-1,-1,Janina,-1,Tesalonica,-1,Tesalonica,-1,-1,-1,-1,-1,-1,-1,-1,Nicea,-1,-1,-1,-1,Angora,Angora,-1,-1,-1,Cesarea,Cesarea,-1,-1,-1,-1,-1,-1
52,52,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Cadiz,Jerez de la Frontera,Antequera,Malaga,Malaga,El Ejido,Almeria,Almeria,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Catanzaro,-1,-1,-1,-1,Corfu,-1,-1,Janina,-1,-1,-1,-1,-1,-1,-1,Pergamo,Pergamo,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Cesarea,Cesarea,-1,-1,-1,-1,-1,-1
53,53,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Cadiz,Jerez de la Frontera,Marbella,Malaga,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Trapani,Palermo,Palermo,Milazo,Mesina,-1,Rijoles,-1,-1,-1,-1,-1,Corfu,-1,-1,-1,-1,-1,Atenas,Atenas,-1,-1,-1,-1,Esmirna,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
54,54,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Gibraltar,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Bizerta,Bizerta,-1,-1,-1,-1,-1,Marsala,Agrigento,Caltanisseta,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Lepanto,-1,Atenas,Atenas,Atenas,-1,-1,-1,Esmirna,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
55,55,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Bugia,Bona,Bona,Tabarca,Tunez,Tunez,Tunez,-1,Pantelaria,-1,-1,-1,-1,Ragusa,Siracusa,-1,-1,-1,-1,-1,-1,-1,-1,Argostoli,-1,-1,-1,-1,Atenas,-1,-1,-1,-1,-1,-1,Efeso,Efeso,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Tarso,-1,-1,-1,-1,-1,-1,-1,-1
56,56,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Tanger,Ceuta,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Argel,Argel,-1,Bugia,Bugia,Constantina,Constantina,Beja,Tunez,Tunez,-1,-1,-1,-1,-1,-1,-1,-1,Siracusa,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Patras,Patras,Corinto,Corinto,Nauplia,-1,-1,-1,-1,-1,Mileto,Mileto,-1,-1,-1,-1,-1,-1,-1,-1,-1,Tarso,Tarso,Adana,Adana,Alejandreta,Alejandreta,-1,-1,Edesa,Edesa
57,57,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Tanger,Tetuan,Tetuan,-1,-1,-1,-1,-1,-1,-1,Oran,Mostaganem,Tenez,Argel,Argel,Setif,Setif,Setif,Constantina,Constantina,Cairuan,Cairuan,Susa,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Anavarin,Mistra,Mistra,-1,-1,Naxos,-1,-1,-1,-1,Mileto,-1,-1,-1,-1,-1,-1,-1,-1,-1,Tarso,-1,Adana,-1,Alejandreta,Alejandreta,-1,-1,Edesa,Edesa
58,58,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Larache,Alcazarquivir,Alcazarquivir,Chauen,Velez de la Gomera,Velez de la Gomera,Melilla,-1,-1,Ain Temuchent,Oran,Oran,Mascara,Tenez,-1,-1,-1,-1,-1,Tebessa,Tebessa,Cairuan,Cairuan,Monastir,Monastir,-1,-1,-1,-1,-1,-1,La Valeta,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Anavarin,Mistra,Mistra,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Antioqu&#237;a,Antioqu&#237;a,Alepo,Alepo,Edesa,Edesa
59,59,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Rabat,Rabat,Mequinez,Fez,Fez,-1,-1,Melilla,Nador,Tremecen,Tremecen,Ciudad Belabez,Ciudad Belabez,-1,-1,-1,-1,-1,-1,-1,-1,Tebessa,Caserina,Caserina,Safaquez,Safaquez,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Tr&#237;poli,Tr&#237;poli,Alepo,Alepo,Raqqa,Raqqa
60,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Rabat,Rabat,Mequinez,Mequinez,Fez,Fez,Taza,Garcife,-1,-1,Uchda,Tremecen,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Gafsa,Gafsa,Safaquez,Safaquez,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Rodas,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Famagusta,-1,-1,-1,Tr&#237;poli,Tr&#237;poli,Homs,Homs,Palmira,Palmira
61,61,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Casablanca,Casablanca,Fedala,Fedala,Jemisset,Jemisset,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Gafsa,Gafsa,Gabes,Gabes,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Rodas,-1,-1,-1,-1,-1,-1,-1,-1,Pafos,Nicosia,Famagusta,-1,-1,-1,-1,Beirut,-1,Homs,Homs,Palmira,Palmira
62,62,-1,-1,-1,-1,-1,-1,-1,Funchal,Funchal,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Mazagan,Casablanca,Casablanca,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Gabes,Gabes,Medenin,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,La Canea,La Canea,Candia,Candia,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Limasol,Nicosia,-1,-1,-1,-1,-1,Beirut,Beirut,Damasco,Damasco,Damasco,Palmira
63,63,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Safi,Marruecos,Marruecos,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Gabes,Gabes,Medenin,Sabrata,Sabrata,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Tiro,Tiber&#237;ades,Tiber&#237;ades,Damasco,Damasco,Damasco,Sweida
64,64,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Mogadur,Mogadur,Marruecos,Marruecos,Marruecos,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Medenin,Sabrata,Sabrata,Tripoli,Tripoli,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Acre,Sebastia,-1,Bosra,Bosra,Sweida,Sweida
65,65,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Santa Cruz del Cabo Aguer,-1,Marruecos,Marruecos,Marruecos,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Sabrata,Tripoli,Tripoli,Omesa,Misurata,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Acre,Sebastia,Sebastia,Bosra,Bosra,Sweida,Sweida
66,66,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Arrecife,-1,-1,-1,-1,-1,Santa Cruz del Cabo Aguer,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Tripoli,Omesa,Misurata,Misurata,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Ptolemaida,Cirene,Cirene,Cirene,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Ascal&#243;n,Jerusal&#233;n,Jerusal&#233;n,Am&#225;n,Am&#225;n,-1,-1,-1
67,67,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Santa Cruz de la Mar Pequena,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Omesa,Misurata,Misurata,-1,-1,-1,-1,-1,-1,-1,-1,-1,Bengasi,Bengasi,Cirene,Cirene,Cirene,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Ascal&#243;n,Jerusal&#233;n,-1,Am&#225;n,Am&#225;n,-1,-1,-1
68,68,-1,-1,-1,-1,-1,Santa Cruz de la Palma,-1,-1,-1,-1,-1,-1,-1,Puerto del Rosario,-1,-1,-1,-1,-1,Santa Cruz de la Mar Pequena,Santa Cruz de la Mar Pequena,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Misurata,Misurata,Sirte,-1,-1,-1,-1,-1,-1,-1,-1,Bengasi,Bengasi,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Alejandr&#237;a,Disuq,Damieta,Damieta,-1,-1,-1,Gaza,Gaza,Beerseba,-1,Petra,-1,-1,-1,-1
69,69,-1,-1,-1,-1,-1,Santa Cruz de la Palma,-1,-1,-1,Santa Cruz de Tenerife,-1,-1,-1,Puerto del Rosario,-1,-1,-1,-1,Tan Tan,Tan Tan,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Sirte,Sirte,Sirte,Lebida,Lebida,-1,-1,-1,-1,Bengasi,Bengasi,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Alejandr&#237;a,Alejandr&#237;a,Disuq,Damieta,Damieta,Pelusio,Pelusio,Gaza,Gaza,Beerseba,Petra,Petra,Petra,-1,-1,-1,-1
70,70,-1,-1,-1,-1,-1,-1,-1,Arona,Santa Cruz de Tenerife,-1,-1,Las Palmas de Gran Canaria,-1,-1,-1,-1,-1,Tarfaya,Tan Tan,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Sirte,Sirte,Lebida,Lebida,Saba,-1,-1,Aguila,Aguila,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Alejandr&#237;a,Alejandr&#237;a,El Cairo,El Cairo,Suez,Suez,Suez,-1,&#193;qaba,&#193;qaba,&#193;qaba,Petra,Petra,Tabuk,-1,-1,-1
71,71,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Las Palmas de Gran Canaria,-1,-1,-1,-1,-1,Tarfaya,Tarfaya,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Lebida,Saba,Saba,Saba,Aguila,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,El Cairo,El Cairo,Suez,-1,-1,-1,&#193;qaba,-1,&#193;qaba,Tabuk,Tabuk,Tabuk,-1,-1,-1
72,72,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Cabo Bojador,Cabo Bojador,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,El Cairo,El Cairo,El Cairo,-1,-1,-1,-1,-1,Duba,Tabuk,Tabuk,Tabuk,-1,-1,-1
