,Unnamed: 0,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
43,43,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Saragosa,Saragosa,-1,-1,Barcelona,Barcelona,Barcelona,Girona,-1,-1,-1,-1,-1,-1,Ajacio,Bastia,-1,-1,-1,Groseto,Groseto,Peruxa,-1,Ancona,-1,-1,-1,-1,Spalato,Mostar,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
44,44,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Taragona,Barcelona,Barcelona,-1,-1,-1,-1,-1,-1,-1,-1,Ajacio,Bonifacio,-1,-1,-1,-1,Roma,Roma,L'Aquila,-1,-1,-1,-1,-1,-1,Raguxa,Raguxa,Podgorisa,Podgorisa,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
45,45,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Taragona,Taragona,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Roma,Roma,Roma,Chieti,Pescara,-1,-1,-1,-1,-1,Raguxa,-1,Podgorisa,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
46,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Lisbona,Lisbona,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Castelo dela Pianura,Castelo dela Pianura,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Civita,-1,-1,-1,-1,-1,Roma,Roma,-1,Pescara,Pescara,San Severo,-1,-1,-1,-1,Scutari,Scutari,-1,-1,-1,-1,-1,-1,-1,-1,Adrianopoli,Adrianopoli,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
47,47,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Lisbona,Lisbona,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Valensia,Valensia,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Sasari,Civita,-1,-1,-1,-1,-1,-1,Teracina,Napuli,Napuli,Benevento,Foggia,Bari,-1,-1,-1,Scutari,Scutari,-1,-1,-1,-1,-1,-1,-1,-1,Adrianopoli,Adrianopoli,-1,-1,Costantinopoli,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
48,48,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Valensia,Valensia,-1,-1,-1,-1,-1,Palma di Maiorca,-1,Mao,-1,-1,-1,-1,Alghero,-1,-1,-1,-1,-1,-1,-1,-1,-1,Napuli,-1,Potensa,Taranto,Brindixi,-1,-1,Durazo,Tirana,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Costantinopoli,Costantinopoli,Costantinopoli,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
49,49,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Ibiza,-1,Palma di Maiorca,-1,-1,-1,-1,-1,-1,Oristano,Cagliari,-1,-1,-1,-1,-1,-1,-1,-1,-1,Salerno,Cosensa,-1,-1,Brindixi,-1,Durazo,Tirana,-1,-1,-1,Salonico,Salonico,Salonico,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
50,50,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Sibilia,Sibilia,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Cagliari,Cagliari,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Cosensa,-1,-1,-1,-1,-1,Valona,Valona,-1,-1,Salonico,Salonico,Salonico,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
51,51,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Sibilia,Sibilia,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Catansaro,Crotone,-1,-1,-1,-1,-1,Santi Quaranta,Giannina,-1,-1,-1,Salonico,-1,-1,-1,-1,-1,-1,-1,-1,Nicea,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
52,52,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Cadice,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Catansaro,-1,-1,-1,-1,Corfu,-1,Santi Quaranta,Giannina,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
53,53,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Cadice,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Trapani,Palermo,Palermo,Milazzo,Messina,-1,Regio di Calabria,-1,-1,-1,-1,-1,Corfu,-1,Prevesa,Prevesa,-1,-1,Atene,Atene,-1,-1,-1,-1,Smirne,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
54,54,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Gibiltera,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Biserta,Biserta,-1,-1,-1,-1,-1,Marsala,Agrigento,Caltaniseta,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Prevesa,Lepanto,-1,Atene,Atene,Atene,-1,-1,Smirne,Smirne,Efeso,Efeso,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
55,55,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Bugia,Bona,Bona,Tabarca,Tunixi,Tunixi,Tunixi,-1,Panteleria,-1,-1,-1,-1,Raguxa,Siracusa,-1,-1,-1,-1,-1,-1,-1,-1,Argostoli,-1,-1,-1,-1,Atene,-1,-1,Andro,-1,-1,-1,Efeso,Efeso,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Tarso,-1,-1,-1,-1,-1,-1,-1,-1
56,56,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Tangeri,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Algeri,Algeri,-1,Bugia,Bugia,Costantina,Costantina,Bea,Tunixi,Tunixi,-1,-1,-1,-1,-1,-1,-1,-1,Siracusa,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Patraso,Patraso,Corinto,Corinto,Nauplia,-1,-1,-1,Sio,-1,Mileto,Mileto,-1,-1,-1,-1,-1,-1,-1,-1,-1,Tarso,Tarso,Antiochia di Cilicia,Antiochia di Cilicia,Alessandretta,Alessandretta,-1,-1,Edessa,Edessa
57,57,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Tangeri,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Algeri,Algeri,-1,-1,-1,Costantina,Costantina,-1,-1,Susa,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Navarin,Mistra,Argo,-1,-1,Naso,-1,-1,-1,Mileto,Mileto,-1,-1,-1,-1,-1,-1,-1,-1,-1,Tarso,-1,Antiochia di Cilicia,-1,Alessandretta,Alessandretta,-1,-1,Edessa,Edessa
58,58,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,La Valeta,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Navarin,Mistra,Malvasia,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Antiochia di Siria,Antiochia di Siria,Alepo,Alepo,Edessa,Edessa
59,59,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Malvasia,-1,-1,-1,-1,-1,-1,-1,Rodi,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Tripoli,Tripoli,Alepo,Alepo,Raqqa,Raqqa
60,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Rodi,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Famagosta,-1,-1,-1,Tripoli,Tripoli,Homs,Homs,Palmira,Palmira
61,61,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Pafo,Nicoxia,Famagosta,-1,-1,-1,-1,Berito,-1,Homs,Homs,Palmira,Palmira
62,62,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,La Canea,La Canea,Candia,Candia,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Limisso,Nicoxia,-1,-1,-1,-1,-1,Berito,Berito,Damasco,Damasco,Damasco,Palmira
63,63,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Tiro,Tiberiade,Tiberiade,Damasco,Damasco,Damasco,Suwayda
64,64,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Tripoli,Tripoli,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Acri,Sebastia,-1,Bosra,Bosra,Suwayda,Suwayda
65,65,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Tripoli,Tripoli,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Acri,Sebastia,Sebastia,Bosra,Bosra,Suwayda,Suwayda
66,66,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Cirene,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Ascalona,Hierusalem,Hierusalem,Amman,Amman,-1,-1,-1
67,67,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Ascalona,Hierusalem,-1,Amman,Amman,-1,-1,-1
68,68,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Alesandria d'Egito,Disuq,Damietta,Damietta,-1,-1,-1,Gaza,Gaza,Bersabea,-1,Petra,-1,-1,-1,-1
69,69,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Alesandria d'Egito,Alesandria d'Egito,Disuq,Damietta,Damietta,Pelusium,Pelusium,Gaza,Gaza,Bersabea,Petra,Petra,Petra,-1,-1,-1,-1
70,70,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Alesandria d'Egito,Alesandria d'Egito,Il Cairo,Il Cairo,Suez,Suez,Suez,-1,Aqaba,Aqaba,Aqaba,Petra,Petra,Tabuk,-1,-1,-1
71,71,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Il Cairo,Il Cairo,Suez,-1,Raithu,-1,Aqaba,-1,Aqaba,Tabuk,Tabuk,Tabuk,-1,-1,-1
72,72,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Il Cairo,Il Cairo,Il Cairo,-1,-1,Raithu,-1,-1,Duba,Tabuk,Tabuk,Tabuk,-1,-1,-1
